example_id                                                       | status | run_time        |
./spec/overture_maps/import/runner_spec.rb[1:2:1]                | passed | 0.00009 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:2]                | passed | 0.00019 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:5]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:6]                | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:4]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:1]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:1]                 | passed | 0.08301 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:2]                 | passed | 0.04338 seconds |
./spec/overture_maps/releases_spec.rb[1:1:1]                     | passed | 0.00096 seconds |
./spec/overture_maps/releases_spec.rb[1:1:2]                     | passed | 0.0012 seconds  |
./spec/overture_maps/releases_spec.rb[1:2:1]                     | passed | 0.00005 seconds |
./spec/overture_maps/releases_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/overture_maps/storage_spec.rb[1:1:1]                      | passed | 0.00051 seconds |
./spec/overture_maps/storage_spec.rb[1:1:2]                      | passed | 0.00119 seconds |
./spec/overture_maps/storage_spec.rb[1:2:1]                      | passed | 0.00262 seconds |
./spec/overture_maps/storage_spec.rb[1:2:2]                      | passed | 0.00083 seconds |
./spec/overture_maps/storage_spec.rb[1:3:1]                      | passed | 0.00044 seconds |
./spec/overture_maps_spec.rb[1:1:1]                              | passed | 0.00004 seconds |
./spec/overture_maps_spec.rb[1:2:1]                              | passed | 0.00004 seconds |
./spec/tasks_spec.rb[1:1]                                        | passed | 0.00166 seconds |
./spec/tasks_spec.rb[1:2]                                        | passed | 0.00004 seconds |
