example_id                                                       | status | run_time        |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:3]         | passed | 0.00042 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:4]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:1]         | passed | 0.00016 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:2]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:5:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:1]                | passed | 0.00018 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:2]                | passed | 0.00009 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:3]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:4]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:5]                | passed | 0.00363 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:1]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:2]                | passed | 0.00019 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:5]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:6]                | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:4]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:2]                 | passed | 0.00011 seconds |
./spec/overture_maps/query_engine_spec.rb[1:3:1]                 | passed | 0.00009 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:1]                 | passed | 0.07524 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:2]                 | passed | 0.04192 seconds |
./spec/overture_maps/query_spec.rb[1:1:1]                        | passed | 0.00012 seconds |
./spec/overture_maps/query_spec.rb[1:1:2]                        | passed | 0.00007 seconds |
./spec/overture_maps/query_spec.rb[1:1:3]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:1:4]                        | passed | 0.00007 seconds |
./spec/overture_maps/query_spec.rb[1:1:5]                        | passed | 0.00022 seconds |
./spec/overture_maps/query_spec.rb[1:2:1]                        | passed | 0.00005 seconds |
./spec/overture_maps/query_spec.rb[1:3:1]                        | passed | 0.00026 seconds |
./spec/overture_maps/query_spec.rb[1:4:1]                        | passed | 0.0002 seconds  |
./spec/overture_maps/query_spec.rb[1:4:2]                        | passed | 0.00005 seconds |
./spec/overture_maps/query_spec.rb[1:5:1]                        | passed | 0.04446 seconds |
./spec/overture_maps/query_spec.rb[1:5:2]                        | passed | 0.0451 seconds  |
./spec/overture_maps/query_spec.rb[1:6:1]                        | passed | 0.00007 seconds |
./spec/overture_maps/releases_spec.rb[1:1:1]                     | passed | 0.00061 seconds |
./spec/overture_maps/releases_spec.rb[1:1:2]                     | passed | 0.00104 seconds |
./spec/overture_maps/releases_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/overture_maps/releases_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/overture_maps/storage_spec.rb[1:1:1]                      | passed | 0.00051 seconds |
./spec/overture_maps/storage_spec.rb[1:1:2]                      | passed | 0.00134 seconds |
./spec/overture_maps/storage_spec.rb[1:2:1]                      | passed | 0.00246 seconds |
./spec/overture_maps/storage_spec.rb[1:2:2]                      | passed | 0.00056 seconds |
./spec/overture_maps/storage_spec.rb[1:3:1]                      | passed | 0.00064 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:1]                       | passed | 0.00015 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:2]                       | passed | 0.00009 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:3]                       | passed | 0.00008 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:1]                       | passed | 0.00024 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:2]                       | passed | 0.0005 seconds  |
./spec/overture_maps/syncer_spec.rb[1:2:3]                       | passed | 0.0004 seconds  |
./spec/overture_maps/syncer_spec.rb[1:2:4]                       | passed | 0.00024 seconds |
./spec/overture_maps_spec.rb[1:1:1]                              | passed | 0.00003 seconds |
./spec/overture_maps_spec.rb[1:2:1]                              | passed | 0.00003 seconds |
./spec/tasks_spec.rb[1:1]                                        | passed | 0.00159 seconds |
./spec/tasks_spec.rb[1:2]                                        | passed | 0.00004 seconds |
