example_id                                                       | status | run_time        |
./spec/overture_maps/bounding_box_spec.rb[1:2:1]                 | passed | 0.00046 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:2:2]                 | passed | 0.00004 seconds |
./spec/overture_maps/bounding_box_spec.rb[1:3:1]                 | passed | 0.00006 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:1]                    | passed | 0.00544 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:2]                    | passed | 0.00018 seconds |
./spec/overture_maps/changelog_spec.rb[1:1:3]                    | passed | 0.00013 seconds |
./spec/overture_maps/changelog_spec.rb[1:2:1]                    | passed | 0.00017 seconds |
./spec/overture_maps/configuration_spec.rb[1:1:1]                | passed | 0.00004 seconds |
./spec/overture_maps/configuration_spec.rb[1:2:1]                | passed | 0.00003 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:2]              | passed | 0.00093 seconds |
./spec/overture_maps/division_search_spec.rb[1:1:3]              | passed | 0.00066 seconds |
./spec/overture_maps/gers_spec.rb[1:1:1]                         | passed | 0.00039 seconds |
./spec/overture_maps/gers_spec.rb[1:1:2]                         | passed | 0.00005 seconds |
./spec/overture_maps/gers_spec.rb[1:1:3]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:1]                         | passed | 0.00004 seconds |
./spec/overture_maps/gers_spec.rb[1:2:2]                         | passed | 0.00017 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:1:1]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:1]            | passed | 0.00005 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:2:2]            | passed | 0.00004 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:3:1]            | passed | 0.00006 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:4:1]            | passed | 0.00107 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:5:1]            | passed | 0.00019 seconds |
./spec/overture_maps/import/downloader_spec.rb[1:6:1]            | passed | 0.00938 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:1] | passed | 0.0003 seconds  |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:3] | passed | 0.0019 seconds  |
./spec/overture_maps/import/location_based_runner_spec.rb[1:1:4] | passed | 0.00117 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:1] | passed | 0.00013 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:2] | passed | 0.0009 seconds  |
./spec/overture_maps/import/location_based_runner_spec.rb[1:2:3] | passed | 0.00005 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:1] | passed | 0.00268 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:2] | passed | 0.00164 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:3] | passed | 0.00017 seconds |
./spec/overture_maps/import/location_based_runner_spec.rb[1:3:4] | passed | 0.00019 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:1]         | passed | 0.00009 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:2]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:3]         | passed | 0.00072 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:1:4]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:2:1]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:3:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:4:2]         | passed | 0.00006 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:5:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:1]         | passed | 0.00005 seconds |
./spec/overture_maps/import/record_mapper_spec.rb[1:6:2]         | passed | 0.00004 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:1]                | passed | 0.00014 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:2]                | passed | 0.0001 seconds  |
./spec/overture_maps/import/runner_spec.rb[1:1:3]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:1:5]                | passed | 0.00365 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:1]                | passed | 0.00007 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:2]                | passed | 0.00021 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:4]                | passed | 0.00005 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:5]                | passed | 0.00006 seconds |
./spec/overture_maps/import/runner_spec.rb[1:2:6]                | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:1]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:3]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:1:4]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:2:2]                 | passed | 0.00005 seconds |
./spec/overture_maps/query_engine_spec.rb[1:3:1]                 | passed | 0.00004 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:1]                 | passed | 0.09428 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:2]                 | passed | 0.04389 seconds |
./spec/overture_maps/query_spec.rb[1:1:1]                        | passed | 0.0001 seconds  |
./spec/overture_maps/query_spec.rb[1:1:2]                        | passed | 0.00009 seconds |
./spec/overture_maps/query_spec.rb[1:1:3]                        | passed | 0.00007 seconds |
./spec/overture_maps/query_spec.rb[1:1:4]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:1:5]                        | passed | 0.00022 seconds |
./spec/overture_maps/query_spec.rb[1:2:1]                        | passed | 0.00006 seconds |
./spec/overture_maps/query_spec.rb[1:3:1]                        | passed | 0.00026 seconds |
./spec/overture_maps/query_spec.rb[1:4:1]                        | passed | 0.00019 seconds |
./spec/overture_maps/query_spec.rb[1:4:2]                        | passed | 0.00004 seconds |
./spec/overture_maps/query_spec.rb[1:5:1]                        | passed | 0.04474 seconds |
./spec/overture_maps/query_spec.rb[1:5:2]                        | passed | 0.04522 seconds |
./spec/overture_maps/query_spec.rb[1:6:1]                        | passed | 0.0001 seconds  |
./spec/overture_maps/releases_spec.rb[1:1:1]                     | passed | 0.00058 seconds |
./spec/overture_maps/releases_spec.rb[1:1:2]                     | passed | 0.00103 seconds |
./spec/overture_maps/releases_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/overture_maps/releases_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/overture_maps/storage_spec.rb[1:1:1]                      | passed | 0.00043 seconds |
./spec/overture_maps/storage_spec.rb[1:1:2]                      | passed | 0.00133 seconds |
./spec/overture_maps/storage_spec.rb[1:2:1]                      | passed | 0.00231 seconds |
./spec/overture_maps/storage_spec.rb[1:2:2]                      | passed | 0.00054 seconds |
./spec/overture_maps/storage_spec.rb[1:3:1]                      | passed | 0.0004 seconds  |
./spec/overture_maps/syncer_spec.rb[1:1:1]                       | passed | 0.00018 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:2]                       | passed | 0.00012 seconds |
./spec/overture_maps/syncer_spec.rb[1:1:3]                       | passed | 0.00011 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:1]                       | passed | 0.00027 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:2]                       | passed | 0.00056 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:3]                       | passed | 0.00045 seconds |
./spec/overture_maps/syncer_spec.rb[1:2:4]                       | passed | 0.0003 seconds  |
./spec/overture_maps_spec.rb[1:1:1]                              | passed | 0.00004 seconds |
./spec/overture_maps_spec.rb[1:2:1]                              | passed | 0.00005 seconds |
./spec/tasks_spec.rb[1:1]                                        | passed | 0.0032 seconds  |
./spec/tasks_spec.rb[1:2]                                        | passed | 0.00004 seconds |
