example_id                                                       | status | run_time        |
./spec/overture_maps/query_engine_spec.rb[1:4:1]                 | passed | 0.07584 seconds |
./spec/overture_maps/query_engine_spec.rb[1:4:2]                 | passed | 0.04264 seconds |
./spec/overture_maps/releases_spec.rb[1:1:1]                     | passed | 0.00059 seconds |
./spec/overture_maps/releases_spec.rb[1:1:2]                     | passed | 0.00102 seconds |
./spec/overture_maps/releases_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/overture_maps/releases_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/overture_maps/storage_spec.rb[1:1:1]                      | passed | 0.00047 seconds |
./spec/overture_maps/storage_spec.rb[1:1:2]                      | passed | 0.00141 seconds |
./spec/overture_maps/storage_spec.rb[1:2:1]                      | passed | 0.00232 seconds |
./spec/overture_maps/storage_spec.rb[1:2:2]                      | passed | 0.00089 seconds |
./spec/overture_maps/storage_spec.rb[1:3:1]                      | passed | 0.00047 seconds |
./spec/overture_maps_spec.rb[1:1:1]                              | passed | 0.00004 seconds |
./spec/overture_maps_spec.rb[1:2:1]                              | passed | 0.00003 seconds |
./spec/tasks_spec.rb[1:1]                                        | passed | 0.00126 seconds |
./spec/tasks_spec.rb[1:2]                                        | passed | 0.00004 seconds |
